BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeDetails,447307,663976534,ECP,ENDINV,197.93,197.93,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,197.93,197.93,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976535,ECP,ENDINV,153.43,153.43,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,153.43,153.43,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976536,ECP,ENDINV,143.2,143.2,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,143.2,143.2,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976537,ECP,ENDINV,152.45,152.45,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,152.45,152.45,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976538,ECP,ENDINV,143.41,143.41,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,143.41,143.41,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976544,ECP,ENDINV,112.46,112.46,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,112.46,112.46,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976557,ECP,ENDINV,90.24,90.24,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,90.24,90.24,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976558,ECP,ENDINV,28.05,28.05,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,28.05,28.05,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976560,ECP,ENDINV,39.2,39.2,CAD,1.67E+12,XXX1234,,EC,R02,ACCOUNT CLOSED,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,39.2,39.2,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976561,ECP,ENDINV,77.39,77.39,CAD,1.67E+12,XXX1234,,EC,R02,ACCOUNT CLOSED,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,77.39,77.39,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976562,ECP,ENDINV,208.46,208.46,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,208.46,208.46,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976563,ECP,ENDINV,359.92,359.92,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,359.92,359.92,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976568,ECP,ENDINV,70.16,70.16,CAD,1.67E+12,XXX1234,,EC,R03,NO ACCOUNT/UNABLE TO LOCATE ACCOUNT,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,70.16,70.16,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976569,ECP,ENDINV,89.12,89.12,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,89.12,89.12,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976573,ECP,ENDINV,162.19,162.19,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,162.19,162.19,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976574,ECP,ENDINV,146.39,146.39,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,146.39,146.39,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976575,ECP,ENDINV,74.8,74.8,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,74.8,74.8,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976576,ECP,ENDINV,132.21,132.21,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,132.21,132.21,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976577,ECP,ENDINV,166.78,166.78,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,166.78,166.78,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976578,ECP,ENDINV,35.56,35.56,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,35.56,35.56,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976579,ECP,ENDINV,113.76,113.76,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,113.76,113.76,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976580,ECP,ENDINV,400,400,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,400,400,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976581,ECP,ENDINV,55.62,55.62,CAD,1.67E+12,XXX1234,,EC,R04,INVALID ACCOUNT #,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,55.62,55.62,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976582,ECP,ENDINV,65.72,65.72,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,65.72,65.72,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976583,ECP,ENDINV,50,50,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,50,50,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976586,ECP,ENDINV,60.5,60.5,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,60.5,60.5,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976626,ECP,ENDINV,88.31,88.31,CAD,1.66E+12,XXX1234,,EC,R10,CUSTOMER ADVISES NOT AUTHORIZED,2,Unauthorized Entry,10/18/2023,10/25/2023,10/26/2023,,1,,PPD,,88.31,88.31,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976629,ECP,ENDINV,87.63,87.63,CAD,1.68E+12,XXX1234,,EC,R10,CUSTOMER ADVISES NOT AUTHORIZED,2,Unauthorized Entry,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,87.63,87.63,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976630,ECP,ENDINV,124.27,124.27,CAD,1.68E+12,XXX1234,,EC,R10,CUSTOMER ADVISES NOT AUTHORIZED,2,Unauthorized Entry,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,124.27,124.27,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976631,ECP,ENDINV,140.32,140.32,CAD,1.68E+12,XXX1234,,EC,R10,CUSTOMER ADVISES NOT AUTHORIZED,2,Unauthorized Entry,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,140.32,140.32,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976632,ECP,ENDINV,152.71,152.71,CAD,1.68E+12,XXX1234,,EC,R10,CUSTOMER ADVISES NOT AUTHORIZED,2,Unauthorized Entry,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,152.71,152.71,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976633,ECP,ENDINV,68.94,68.94,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,68.94,68.94,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976634,ECP,ENDINV,72.29,72.29,CAD,1.68E+12,XXX1234,,EC,R09,UNCOLLECTED FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,72.29,72.29,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976635,ECP,ENDINV,120.29,120.29,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,120.29,120.29,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976636,ECP,ENDINV,169.14,169.14,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,169.14,169.14,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976637,ECP,ENDINV,173.98,173.98,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,173.98,173.98,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976639,ECP,ENDINV,60.04,60.04,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,60.04,60.04,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976642,ECP,ENDINV,6.73,6.73,CAD,1.68E+12,XXX1234,,EC,R02,ACCOUNT CLOSED,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,6.73,6.73,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976643,ECP,ENDINV,273.83,273.83,CAD,1.67E+12,XXX1234,,EC,R03,NO ACCOUNT/UNABLE TO LOCATE ACCOUNT,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,273.83,273.83,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976644,ECP,ENDINV,87.43,87.43,CAD,1.68E+12,XXX1234,,EC,R03,NO ACCOUNT/UNABLE TO LOCATE ACCOUNT,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,87.43,87.43,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976645,ECP,ENDINV,163.01,163.01,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,163.01,163.01,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976646,ECP,ENDINV,50.85,50.85,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,50.85,50.85,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976647,ECP,ENDINV,12.09,12.09,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,12.09,12.09,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976648,ECP,ENDINV,32.44,32.44,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,32.44,32.44,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976649,ECP,ENDINV,88.87,88.87,CAD,1.67E+12,XXX1234,,EC,R03,NO ACCOUNT/UNABLE TO LOCATE ACCOUNT,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,88.87,88.87,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976650,ECP,ENDINV,156.75,156.75,CAD,1.67E+12,XXX1234,,EC,R03,NO ACCOUNT/UNABLE TO LOCATE ACCOUNT,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,156.75,156.75,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976651,ECP,ENDINV,150,150,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,150,150,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976652,ECP,ENDINV,339.67,339.67,CAD,1.67E+12,XXX1234,,EC,R09,UNCOLLECTED FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,339.67,339.67,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976746,ECP,ENDINV,108.85,108.85,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,108.85,108.85,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976747,ECP,ENDINV,58.75,58.75,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,58.75,58.75,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976748,ECP,ENDINV,110.55,110.55,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,110.55,110.55,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976749,ECP,ENDINV,67,67,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,67,67,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976750,ECP,ENDINV,132.25,132.25,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,132.25,132.25,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976751,ECP,ENDINV,134.87,134.87,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,134.87,134.87,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976752,ECP,ENDINV,127.68,127.68,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,127.68,127.68,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976753,ECP,ENDINV,88.13,88.13,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,88.13,88.13,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976754,ECP,ENDINV,88.24,88.24,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,88.24,88.24,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976760,ECP,ENDINV,56.5,56.5,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,56.5,56.5,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976761,ECP,ENDINV,52.31,52.31,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,52.31,52.31,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976762,ECP,ENDINV,157.83,157.83,CAD,1.68E+12,XXX1234,,EC,R02,ACCOUNT CLOSED,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,157.83,157.83,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976766,ECP,ENDINV,157.47,157.47,CAD,1.68E+12,XXX1234,,EC,R38,STOP PAYMNT ON SOURCE DOC,4,Miscellaneous,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,157.47,157.47,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976767,ECP,ENDINV,115.63,115.63,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,115.63,115.63,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976768,ECP,ENDINV,55.1,55.1,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,55.1,55.1,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976769,ECP,ENDINV,53.53,53.53,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,53.53,53.53,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976770,ECP,ENDINV,53.8,53.8,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,53.8,53.8,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976771,ECP,ENDINV,47,47,CAD,1.67E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,47,47,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976772,ECP,ENDINV,107.81,107.81,CAD,1.68E+12,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,107.81,107.81,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976778,ECP,ENDINV,202.09,202.09,CAD,1.68E+12,XXX1234,,EC,R08,PAYMENT STOPPED/REFUSED PAYMENT,4,Miscellaneous,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,202.09,202.09,CAD,00:00.0,,,,,,0,
DisputeDetails,458867,725774398,AJ,RTM,-601.75,-601.75,USD,2.13E+12,531260XXXXXX1234,,PP,A04,FRAUDULENT TRANSACTION,,,10/8/2024,10/18/2024,10/20/2024,11/11/2024,,,,63980548,-601.75,-601.75,USD,00:00.0, ,C,,,,0,
DisputeDetails,459633,725836396,CB,ENDINV,528.97,528.97,USD,1.06E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/15/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,528.97,528.97,USD,00:00.0,,,,,,0,
DisputeDetails,459633,725786648,AJ,RECD,687.79,687.79,USD,1.01E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,9/27/2024,10/19/2024,10/20/2024,11/12/2024,,,,933463690,687.79,687.79,USD,00:00.0,CR,C,2.41E+13,,,0,
DisputeDetails,459633,725592848,AJ,RTM,-893.75,-893.75,USD,1.06E+13,531260XXXXXX1234,,PP,A02,CONSUMER CHARGED MORE THAN ONCE,,,10/14/2024,10/17/2024,10/20/2024,11/10/2024,,,,134798002,-893.75,-893.75,USD,00:00.0, ,C,,,,0,
DisputeDetails,459633,725745650,CB,RTM,-592.65,-592.65,USD,1.04E+13,452088XXXXXX1234,,VI,12.6.2,PAID BY OTHER MEANS,,,10/9/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-592.65,-592.65,USD,00:00.0,,,,,,0,
DisputeDetails,459633,725773035,AJ,RTM,-738.81,-738.81,USD,1.01E+13,531260XXXXXX1234,,PP,A17,CREDIT NOT PROCESSED,,,9/27/2024,10/18/2024,10/20/2024,11/11/2024,,,,933462603,-738.81,-738.81,USD,00:00.0, ,C,,,,0,
DisputeDetails,459633,725774643,AJ,RTM,-724.35,-724.35,USD,1.03E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,10/4/2024,10/18/2024,10/20/2024,11/11/2024,,,,15900845,-724.35,-724.35,USD,00:00.0, ,C,,,,0,
DisputeDetails,459633,725786648,AJ,RTM,-687.79,-687.79,USD,1.01E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,9/27/2024,10/19/2024,10/20/2024,11/12/2024,,,,933463690,-687.79,-687.79,USD,00:00.0, ,C,,,,0,
DisputeDetails,477615,725828500,CB,ENDINV,553.2,553.2,USD,1.54E+12,452088XXXXXX1234,,VI,13.7,CREDIT NOT PROCESSED,,,7/29/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,553.2,553.2,USD,00:00.0,,,,,,0,
DisputeDetails,477615,725836557,CB,ENDINV,200,200,USD,1.98E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/17/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,200,200,USD,00:00.0,,,,,,0,
DisputeDetails,477615,725757039,CB,RTM,-400,-400,USD,1.95E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/11/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-400,-400,USD,00:00.0,,,,,,0,
DisputeDetails,481062,725838312,CB,ENDINV,3.46,3.46,USD,1.41E+11,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/11/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,3.46,3.46,USD,00:00.0,,,,,,0,
DisputeDetails,481062,725838313,CB,ENDINV,1.5,1.5,USD,1.41E+11,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/11/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,1.5,1.5,USD,00:00.0,,,,,,0,
DisputeDetails,481062,725838314,CB,ENDINV,3.46,3.46,USD,1.41E+11,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/11/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,3.46,3.46,USD,00:00.0,,,,,,0,
DisputeDetails,481062,725838315,CB,ENDINV,1.5,1.5,USD,1.41E+11,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/11/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,1.5,1.5,USD,00:00.0,,,,,,0,
DisputeDetails,481157,725800853,CB,ENDINV,106.65,106.65,USD,2.51E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/20/2024,10/19/2024,10/20/2024,11/12/2024,1,,,,106.65,106.65,USD,00:00.0,,,,,,0,
DisputeDetails,481157,725882121,CB,ENDINV,202.65,202.65,USD,2.52E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/2/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,202.65,202.65,USD,00:00.0,,,,,,0,
DisputeDetails,481157,725800853,AJ,RECD,106.65,106.65,USD,2.51E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/20/2024,10/19/2024,10/20/2024,11/12/2024,,,,852592683,106.65,106.65,USD,00:00.0, ,C,,,,0,
DisputeDetails,481157,725882121,CB,RECD,202.65,202.65,USD,2.52E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/2/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,202.65,202.65,USD,00:00.0,,,,,,0,
DisputeDetails,481157,725780377,AJ,RTM,-106.65,-106.65,USD,2.52E+13,531260XXXXXX1234,,NP,A22,PROCESSING ERROR,,,10/1/2024,10/18/2024,10/20/2024,11/11/2024,,,,981023356,-106.65,-106.65,USD,00:00.0, ,C,,,,0,
DisputeDetails,481158,725707339,CB,RTM,-156.65,-156.65,USD,2.45E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,7/18/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-156.65,-156.65,USD,00:00.0,,,,,,0,
DisputeDetails,481158,725773457,AJ,RTM,-96.68,-96.68,USD,2.50E+13,531260XXXXXX1234,,PP,A17,CREDIT NOT PROCESSED,,,9/8/2024,10/18/2024,10/20/2024,11/11/2024,,,,715181681,-96.68,-96.68,USD,00:00.0, ,C,,,,0,
DisputeDetails,485130,725825631,CB,ENDINV,1957.09,1957.09,USD,65607101224,452088XXXXXX1234,,VI,12.6.2,PAID BY OTHER MEANS,,,10/15/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,1957.09,1957.09,USD,00:00.0,,,,,,0,
DisputeDetails,486346,725707779,CB,RTM,-600,-600,USD,1.95E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-600,-600,USD,00:00.0,,,,,,0,
DisputeDetails,486346,725707788,CB,RTM,-55.27,-55.27,USD,1.95E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-55.27,-55.27,USD,00:00.0,,,,,,0,
DisputeDetails,486346,725707906,CB,RTM,-600,-600,USD,1.95E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-600,-600,USD,00:00.0,,,,,,0,
DisputeDetails,486359,725855475,CB,ENDINV,23.26,23.26,USD,1.52E+12,601100XXXXXX1234,,DI,AA,DOES NOT RECOGNIZE,,,7/23/2024,10/18/2024,10/20/2024,11/11/2024,1,,,2.62E+22,23.26,23.26,USD,00:00.0,,,,,,0,
